iter	Passed	Remaining
0	686	617113
1	852	382615
2	1065	318471
3	1334	298984
4	1452	259934
5	1566	233343
6	1770	225917
7	2119	236333
8	2276	225367
9	2349	209105
10	2426	196068
11	2572	190335
12	2721	185696
13	3180	201288
14	3273	193157
15	3312	183032
16	3400	176622
17	3482	170639
18	3539	164129
19	3577	157404
20	3623	151672
21	3660	146104
22	3714	141619
23	3787	138242
24	3834	134212
25	3913	131551
26	3979	128681
27	4102	127760
28	4186	125729
29	4213	122196
30	4292	120341
31	4447	120651
32	4484	117831
33	4533	115482
34	4606	113835
35	4707	112991
36	4791	111765
37	4837	109728
38	4938	109020
39	5147	110667
40	5244	109869
41	5316	108605
42	5515	109930
43	5554	108067
44	5686	108039
45	5830	108237
46	6002	108937
47	6237	110710
48	6504	112966
49	6602	112236
50	6762	112577
51	6886	112295
52	6921	110612
53	7149	112009
54	7224	110996
55	7278	109704
56	7332	108441
57	7386	107230
58	7506	107002
59	7578	106095
60	7659	105351
61	7742	104643
62	7879	104679
63	7963	104017
64	8057	103504
65	8102	102388
66	8145	101275
67	8377	102501
68	8459	101880
69	8609	102087
70	8640	100881
71	8676	99781
72	8768	99338
73	8853	98819
74	8944	98391
75	9048	98105
76	9474	101264
77	9722	102458
78	9868	102555
79	10214	104696
80	10411	105275
81	10613	105878
82	10698	105310
83	10819	105101
84	10938	104880
85	11039	104485
86	11164	104330
87	11224	103568
88	11279	102782
89	11448	103040
90	11550	102688
91	11615	102015
92	11671	101275
93	11739	100657
94	11789	99899
95	11935	99958
96	11985	99222
97	12280	100503
98	12410	100410
99	12485	99882
100	12539	99199
101	12675	99163
102	12815	99167
103	12958	99183
104	13015	98547
105	13233	99126
106	13259	98272
107	13357	97955
108	13524	98146
109	13590	97601
110	13771	97889
111	13823	97259
112	13889	96737
113	13949	96175
114	14108	96307
115	14201	95984
116	14267	95480
117	14336	95011
118	14378	94366
119	14410	93668
120	14448	93018
121	14750	94062
122	14886	94040
123	15027	94044
124	15163	94012
125	15299	93982
126	15474	94188
127	15639	94327
128	15732	94027
129	15807	93629
130	15954	93655
131	15997	93075
132	16112	92920
133	16198	92597
134	16342	92608
135	16410	92187
136	16531	92071
137	16576	91529
138	16634	91069
139	16767	91024
140	16850	90706
141	16972	90601
142	17141	90743
143	17183	90213
144	17270	89924
145	17303	89361
146	17366	88957
147	17412	88474
148	17508	88246
149	17618	88091
150	17808	88333
151	17864	87912
152	17925	87516
153	18092	87644
154	18157	87274
155	18196	86784
156	18263	86433
157	18293	85910
158	18393	85721
159	18479	85467
160	18534	85074
161	18692	85155
162	18738	84726
163	18777	84269
164	18939	84368
165	19100	84458
166	19262	84545
167	19348	84302
168	19480	84260
169	19515	83803
170	19570	83433
171	19711	83431
172	19937	83783
173	20160	84117
174	20306	84127
175	20342	83681
176	20511	83785
177	20574	83454
178	20628	83091
179	20679	82718
180	20808	82657
181	20914	82507
182	21028	82389
183	21117	82176
184	21175	81841
185	21224	81475
186	21346	81392
187	21396	81034
188	21449	80690
189	21611	80760
190	21830	81035
191	21885	80702
192	21928	80327
193	21969	79950
194	22087	79853
195	22290	80065
196	22379	79860
197	22423	79500
198	22543	79412
199	22685	79397
200	22912	79679
201	22976	79394
202	23023	79049
203	23226	79241
204	23306	79014
205	23384	78779
206	23411	78376
207	23503	78195
208	23693	78335
209	23785	78153
210	23978	78300
211	24135	78327
212	24247	78206
213	24301	77901
214	24472	77970
215	24584	77850
216	24684	77692
217	24874	77818
218	25022	77809
219	25173	77809
220	25224	77501
221	25407	77597
222	25603	77727
223	25743	77689
224	25793	77381
225	25952	77397
226	26187	77638
227	26231	77313
228	26301	77067
229	26488	77162
230	26649	77178
231	26817	77215
232	27029	77377
233	27230	77502
234	27284	77208
235	27327	76887
236	27358	76534
237	27493	76473
238	27637	76437
239	27766	76357
240	27842	76134
241	27884	75819
242	28214	76283
243	28507	76644
244	28695	76717
245	28860	76725
246	28981	76619
247	29283	76987
248	29465	77036
249	29624	77024
250	29746	76914
251	29914	76922
252	30270	77411
253	30566	77740
254	30717	77696
255	30761	77383
256	30926	77376
257	30961	77042
258	31144	77078
259	31303	77055
260	31450	76998
261	31511	76735
262	31598	76532
263	31748	76485
264	31805	76213
265	31936	76120
266	32167	76263
267	32336	76256
268	32432	76078
269	32473	75771
270	32640	75760
271	32822	75782
272	32982	75751
273	33178	75801
274	33459	76045
275	33580	75921
276	33829	76084
277	34057	76199
278	34189	76099
279	34327	76011
280	34501	76001
281	34587	75798
282	34668	75584
283	34882	75660
284	35016	75562
285	35248	75673
286	35332	75465
287	35376	75174
288	35533	75124
289	35581	74844
290	35725	74764
291	35854	74655
292	35961	74501
293	36320	74865
294	36355	74560
295	36508	74497
296	36654	74419
297	36697	74133
298	36741	73851
299	36780	73560
300	36823	73279
301	36898	73064
302	36983	72868
303	37094	72724
304	37249	72667
305	37389	72578
306	37439	72317
307	37500	72078
308	37531	71784
309	37652	71661
310	37805	71600
311	38035	71682
312	38222	71682
313	38310	71496
314	38379	71275
315	38489	71131
316	38578	70950
317	38654	70744
318	38690	70467
319	38888	70485
320	39029	70399
321	39183	70336
322	39308	70219
323	39398	70042
324	39545	69964
325	39678	69862
326	39836	69805
327	39939	69650
328	40131	69651
329	40193	69424
330	40338	69343
331	40515	69315
332	40767	69415
333	40889	69292
334	40989	69131
335	41077	68951
336	41216	68858
337	41316	68697
338	41398	68508
339	41480	68320
340	41615	68220
341	41667	67983
342	41717	67745
343	41767	67507
344	41901	67406
345	42131	67458
346	42287	67391
347	42458	67347
348	42630	67305
349	42727	67143
350	42875	67062
351	42954	66872
352	43106	66796
353	43205	66638
354	43376	66592
355	43422	66353
356	43563	66259
357	43776	66276
358	43894	66147
359	44102	66153
360	44260	66084
361	44449	66060
362	44504	65836
363	44640	65735
364	44746	65586
365	44947	65579
366	45009	65367
367	45223	65376
368	45348	65257
369	45460	65118
370	45600	65021
371	45682	64840
372	45820	64738
373	46037	64748
374	46190	64667
375	46308	64535
376	46466	64460
377	46616	64375
378	46696	64191
379	46840	64097
380	46899	63887
381	47042	63790
382	47157	63656
383	47336	63608
384	47619	63698
385	47774	63616
386	47968	63585
387	48130	63512
388	48277	63418
389	48396	63287
390	48428	63043
391	48573	62947
392	48739	62877
393	48890	62788
394	49018	62669
395	49147	62550
396	49288	62449
397	49485	62415
398	49636	62325
399	49898	62373
400	50110	62357
401	50379	62410
402	50459	62228
403	50585	62104
404	50824	62118
405	51153	62240
406	51448	62319
407	51611	62237
408	51768	62147
409	51974	62115
410	52098	61985
411	52356	62013
412	52543	61957
413	52726	61896
414	53025	61969
415	53168	61859
416	53234	61660
417	53370	61541
418	53501	61417
419	53704	61376
420	53809	61222
421	54061	61235
422	54239	61163
423	54328	60990
424	54394	60794
425	54519	60662
426	54760	60660
427	54919	60565
428	55011	60397
429	55148	60278
430	55234	60104
431	55374	59988
432	55639	60008
433	55795	59909
434	56048	59914
435	56167	59775
436	56312	59663
437	56347	59434
438	56489	59320
439	56640	59215
440	56797	59115
441	56936	58997
442	57090	58894
443	57227	58774
444	57315	58603
445	57464	58495
446	57631	58404
447	57769	58285
448	57919	58177
449	58066	58066
450	58183	57925
451	58323	57806
452	58363	57590
453	58402	57373
454	58544	57257
455	58708	57163
456	58844	57042
457	58995	56934
458	59057	56741
459	59119	56549
460	59258	56430
461	59311	56230
462	59459	56120
463	59624	56026
