iter	Logloss
0	0.6858167312
1	0.6782067939
2	0.6711861939
3	0.6638979156
4	0.6572417073
5	0.6503656739
6	0.6439119685
7	0.6374649211
8	0.6312636814
9	0.6254443907
10	0.6194565959
11	0.6138228538
12	0.6078818282
13	0.6025215528
14	0.5974299808
15	0.5920261123
16	0.5868390984
17	0.5817316785
18	0.5767503986
19	0.5717568715
20	0.5669022842
21	0.562226968
22	0.557566364
23	0.5533930032
24	0.5492479539
25	0.5451660281
26	0.5411523304
27	0.5371565565
28	0.5331100134
29	0.5291889297
30	0.5256054903
31	0.5222592344
32	0.5187364052
33	0.515191436
34	0.5120130001
35	0.5089779523
36	0.5059961819
37	0.5030953817
38	0.4997401086
39	0.4966752721
40	0.4938392049
41	0.4910117187
42	0.4879919827
43	0.4852748531
44	0.4825408205
45	0.4801562474
46	0.4776303744
47	0.4751160274
48	0.4725481161
49	0.4700381066
50	0.4677244799
51	0.4656655141
52	0.4634712925
53	0.4612677888
54	0.4592780212
55	0.4573133573
56	0.4551584179
57	0.4533713651
58	0.4515081037
59	0.4495594996
60	0.4476496072
61	0.4457145273
62	0.444069646
63	0.442151004
64	0.4405669992
65	0.4390142528
66	0.4375916497
67	0.4359602096
68	0.4345688405
69	0.433191384
70	0.4316350045
71	0.4302823071
72	0.4288845283
73	0.4276473982
74	0.4264858668
75	0.4251089142
76	0.4238548741
77	0.4225145339
78	0.4212521937
79	0.4202295516
80	0.4190893477
81	0.4179711532
82	0.4169477162
83	0.415906718
84	0.4147476938
85	0.4136950426
86	0.412773285
87	0.4117601758
88	0.4108243509
89	0.4098709455
90	0.408965016
91	0.4080658143
92	0.4071425975
93	0.4062537466
94	0.4054437305
95	0.4044849345
96	0.4037791144
97	0.4028686581
98	0.4020338793
99	0.4011226621
100	0.4002877271
101	0.3996537539
102	0.3988991848
103	0.3981345772
104	0.3973821153
105	0.3967712044
106	0.3960972973
107	0.3953883664
108	0.3944398174
109	0.3939111405
110	0.3931862903
111	0.392617298
112	0.3920944154
113	0.3915997005
114	0.3910401105
115	0.3903195301
116	0.3898068035
117	0.3891746082
118	0.3886229217
119	0.3881038228
120	0.3874834515
121	0.3870081843
122	0.3864610352
123	0.3860884241
124	0.3857099335
125	0.3853055042
126	0.3848553277
127	0.3843494694
128	0.3839648688
129	0.3834453189
130	0.3831024542
131	0.3825092839
132	0.3821183217
133	0.3816148336
134	0.3812315834
135	0.3807054911
136	0.3802980932
137	0.3799628081
138	0.379665586
139	0.3791442507
140	0.3788397384
141	0.3784061583
142	0.3781029687
143	0.3777604383
144	0.3773683473
145	0.3770638153
146	0.3768253641
147	0.3765245035
148	0.3762899384
149	0.3758763103
150	0.3755761141
151	0.3753206253
152	0.3749474717
153	0.3747233779
154	0.3745041708
155	0.3742183616
156	0.3739857793
157	0.3737954667
158	0.3735606585
159	0.3733059513
160	0.373006812
161	0.3728271407
162	0.3726348847
163	0.3723266456
164	0.37195302
165	0.3717533205
166	0.3715750262
167	0.3713421326
168	0.371019925
169	0.3708118241
170	0.3703521418
171	0.3701484616
172	0.369875631
173	0.3697446778
174	0.3695393567
175	0.3691973545
176	0.3690486445
177	0.3687092119
178	0.3684329488
179	0.3681290676
180	0.3679721976
181	0.36778861
182	0.3676368119
183	0.3673652639
184	0.3671038226
185	0.3667876588
186	0.366630664
187	0.3665200241
188	0.3664347945
189	0.3662221816
190	0.3660664474
