enrollee_id,target
16548,1.1322874324537315
12036,0.15969891204848868
11061,0.7728422612722612
5032,0.14184786659640783
17599,0.3607910602900071
19314,0.18245652179040747
12365,0.5602991357561466
22696,0.1599365891279372
16083,0.21036918595327136
33240,0.14103813672073517
813,0.1558447434015564
1362,0.12410015934604601
3821,0.1166711452130736
26316,0.4390465116185489
29269,0.2617214255345601
22524,0.18324445944930964
30407,0.1840023127357359
863,0.19448074463899276
27743,0.17778422502616648
29303,0.27813565744908264
1019,0.5237224488142339
8819,0.24915194097781918
5397,0.2546455030518236
14697,0.27169641319468496
10407,0.22929283482620677
19224,0.4667928709657673
735,0.1665159572037648
14106,0.9600808819366409
858,0.20229848079851598
9061,0.1915261223908336
12775,0.10686677643578002
7964,0.20964987958145004
30781,0.26514362571583444
29346,0.32785487035599414
17991,0.2185662702505516
15768,0.24824869530965188
15378,0.21349057087606405
27248,0.12593805376855405
5931,0.16106378317218878
11897,0.19312943760308918
10606,0.15996354289964398
28368,0.3022496434502828
11081,0.1582089530497835
19611,0.27419766403560286
1283,0.180547137650121
18590,0.17094523447785354
2076,0.1563018187315966
19130,0.184661211306631
29874,0.19423467204366068
16387,0.13774458575636606
22536,0.3364581378249397
30268,0.811791328725801
23258,0.19365348172814076
14201,0.2694764304068159
10551,0.2779331925506321
28787,0.3044605262902737
23340,0.6106676765587071
26020,0.3029883487163195
22989,0.2725201716313175
14594,0.37756916253873385
10127,0.233202019741844
18684,0.14380360074480575
20163,0.3108625003911576
997,0.23450553582745498
32505,0.5771943278371763
28948,0.30033197395404787
19793,0.2092783130925387
22487,0.24975090257514956
28765,0.16953559029319198
28078,0.21016288289897936
3780,0.2243593534227542
15396,0.4295166994791483
31167,0.18549002753888036
8834,0.38402283066984666
12051,0.3294068247534431
29453,0.7355066856496404
4305,0.3093946700306441
28298,0.23115473812257226
33189,0.2725148706620152
6611,0.18269023170542226
4763,0.6560434257748513
11459,0.17727049243448767
4870,0.31665702587939265
12630,0.24149833813000426
29618,0.17304094050837887
30033,0.3088598810581581
25404,0.30353066507214393
5522,0.27850042274627784
13026,0.46450468555365765
14788,0.4220764947496285
8450,0.26275880398748297
15425,0.2620248609021363
